"Values","Freq","category","state"
"1",0,"Overall_rating","MO"
"2",0.12,"Overall_rating","MO"
"3",0.4,"Overall_rating","MO"
"4",0.28,"Overall_rating","MO"
"5",0,"Overall_rating","MO"
"Not Available",0.2,"Overall_rating","MO"
"Above the national average",0.08,"Mortality","MO"
"Below the national average",0.12,"Mortality","MO"
"Not Available",0.24,"Mortality","MO"
"Same as the national average",0.56,"Mortality","MO"
"Above the national average",0.16,"Safety_of_care","MO"
"Below the national average",0.12,"Safety_of_care","MO"
"Not Available",0.48,"Safety_of_care","MO"
"Same as the national average",0.24,"Safety_of_care","MO"
"Above the national average",0.36,"Readmission","MO"
"Below the national average",0.36,"Readmission","MO"
"Not Available",0.04,"Readmission","MO"
"Same as the national average",0.24,"Readmission","MO"
"Above the national average",0.32,"Patient_experience","MO"
"Below the national average",0.2,"Patient_experience","MO"
"Not Available",0.24,"Patient_experience","MO"
"Same as the national average",0.24,"Patient_experience","MO"
"Above the national average",0,"Effectiveness_of_Care","MO"
"Below the national average",0,"Effectiveness_of_Care","MO"
"Not Available",0.28,"Effectiveness_of_Care","MO"
"Same as the national average",0.72,"Effectiveness_of_Care","MO"
"Above the national average",0.24,"Timeliness_of_Care","MO"
"Below the national average",0.04,"Timeliness_of_Care","MO"
"Not Available",0.36,"Timeliness_of_Care","MO"
"Same as the national average",0.36,"Timeliness_of_Care","MO"
"Above the national average",0.2,"Medical_imaging","MO"
"Below the national average",0.04,"Medical_imaging","MO"
"Not Available",0.48,"Medical_imaging","MO"
"Same as the national average",0.28,"Medical_imaging","MO"
"Acute Care Hospitals",1,"Type","MP"
"Childrens",0,"Type","MP"
"Critical Access Hospitals",0,"Type","MP"
"Government - Federal",0,"Ownership","MP"
"Government - Hospital District or Authority",0,"Ownership","MP"
"Government - Local",0,"Ownership","MP"
"Government - State",0,"Ownership","MP"
"Physician",0,"Ownership","MP"
"Proprietary",1,"Ownership","MP"
"Tribal",0,"Ownership","MP"
"Voluntary non-profit - Church",0,"Ownership","MP"
"Voluntary non-profit - Other",0,"Ownership","MP"
"Voluntary non-profit - Private",0,"Ownership","MP"
"1",0,"Overall_rating","MP"
"2",0,"Overall_rating","MP"
"3",0,"Overall_rating","MP"
"4",0,"Overall_rating","MP"
"5",0,"Overall_rating","MP"
"Not Available",1,"Overall_rating","MP"
"Above the national average",0,"Mortality","MP"
"Below the national average",0,"Mortality","MP"
"Not Available",0,"Mortality","MP"
"Same as the national average",1,"Mortality","MP"
"Above the national average",0,"Safety_of_care","MP"
"Below the national average",0,"Safety_of_care","MP"
"Not Available",1,"Safety_of_care","MP"
"Same as the national average",0,"Safety_of_care","MP"
"Above the national average",0,"Readmission","MP"
"Below the national average",1,"Readmission","MP"
"Not Available",0,"Readmission","MP"
"Same as the national average",0,"Readmission","MP"
"Above the national average",0,"Patient_experience","MP"
"Below the national average",0,"Patient_experience","MP"
"Not Available",1,"Patient_experience","MP"
"Same as the national average",0,"Patient_experience","MP"
"Above the national average",0,"Effectiveness_of_Care","MP"
"Below the national average",0,"Effectiveness_of_Care","MP"
"Not Available",1,"Effectiveness_of_Care","MP"
"Same as the national average",0,"Effectiveness_of_Care","MP"
"Above the national average",0,"Timeliness_of_Care","MP"
"Below the national average",0,"Timeliness_of_Care","MP"
"Not Available",1,"Timeliness_of_Care","MP"
"Same as the national average",0,"Timeliness_of_Care","MP"
"Above the national average",0,"Medical_imaging","MP"
"Below the national average",0,"Medical_imaging","MP"
"Not Available",1,"Medical_imaging","MP"
"Same as the national average",0,"Medical_imaging","MP"
"Acute Care Hospitals",0.5,"Type","MS"
"Childrens",0,"Type","MS"
"Critical Access Hospitals",0.5,"Type","MS"
"Government - Federal",0.0416666666666667,"Ownership","MS"
"Government - Hospital District or Authority",0.0416666666666667,"Ownership","MS"
"Government - Local",0.291666666666667,"Ownership","MS"
"Government - State",0.0416666666666667,"Ownership","MS"
"Physician",0,"Ownership","MS"
"Proprietary",0.166666666666667,"Ownership","MS"
"Tribal",0,"Ownership","MS"
"Voluntary non-profit - Church",0,"Ownership","MS"
"Voluntary non-profit - Other",0.0416666666666667,"Ownership","MS"
"Voluntary non-profit - Private",0.375,"Ownership","MS"
"1",0.0416666666666667,"Overall_rating","MS"
"2",0.125,"Overall_rating","MS"
"3",0.208333333333333,"Overall_rating","MS"
"4",0.166666666666667,"Overall_rating","MS"
"5",0,"Overall_rating","MS"
"Not Available",0.458333333333333,"Overall_rating","MS"
"Above the national average",0,"Mortality","MS"
"Below the national average",0,"Mortality","MS"
"Not Available",0.5,"Mortality","MS"
"Same as the national average",0.5,"Mortality","MS"
"Above the national average",0,"Safety_of_care","MS"
"Below the national average",0.0416666666666667,"Safety_of_care","MS"
"Not Available",0.875,"Safety_of_care","MS"
"Same as the national average",0.0833333333333333,"Safety_of_care","MS"
"Above the national average",0.125,"Readmission","MS"
"Below the national average",0.333333333333333,"Readmission","MS"
"Not Available",0.333333333333333,"Readmission","MS"
"Same as the national average",0.208333333333333,"Readmission","MS"
"Above the national average",0.125,"Patient_experience","MS"
"Below the national average",0.0833333333333333,"Patient_experience","MS"
"Not Available",0.583333333333333,"Patient_experience","MS"
"Same as the national average",0.208333333333333,"Patient_experience","MS"
"Above the national average",0,"Effectiveness_of_Care","MS"
"Below the national average",0,"Effectiveness_of_Care","MS"
"Not Available",0.583333333333333,"Effectiveness_of_Care","MS"
"Same as the national average",0.416666666666667,"Effectiveness_of_Care","MS"
"Above the national average",0.333333333333333,"Timeliness_of_Care","MS"
"Below the national average",0.0416666666666667,"Timeliness_of_Care","MS"
"Not Available",0.458333333333333,"Timeliness_of_Care","MS"
"Same as the national average",0.166666666666667,"Timeliness_of_Care","MS"
"Above the national average",0,"Medical_imaging","MS"
"Below the national average",0.0416666666666667,"Medical_imaging","MS"
"Not Available",0.708333333333333,"Medical_imaging","MS"
"Same as the national average",0.25,"Medical_imaging","MS"
"Acute Care Hospitals",0.133333333333333,"Type","MT"
"Childrens",0,"Type","MT"
"Critical Access Hospitals",0.866666666666667,"Type","MT"
"Government - Federal",0,"Ownership","MT"
"Government - Hospital District or Authority",0.266666666666667,"Ownership","MT"
"Government - Local",0.133333333333333,"Ownership","MT"
"Government - State",0,"Ownership","MT"
"Physician",0,"Ownership","MT"
"Proprietary",0.0666666666666667,"Ownership","MT"
"Tribal",0,"Ownership","MT"
"Voluntary non-profit - Church",0,"Ownership","MT"
"Voluntary non-profit - Other",0,"Ownership","MT"
"Voluntary non-profit - Private",0.533333333333333,"Ownership","MT"
"1",0,"Overall_rating","MT"
"2",0,"Overall_rating","MT"
"3",0.2,"Overall_rating","MT"
"4",0.2,"Overall_rating","MT"
"5",0,"Overall_rating","MT"
"Not Available",0.6,"Overall_rating","MT"
"Above the national average",0,"Mortality","MT"
"Below the national average",0,"Mortality","MT"
"Not Available",0.8,"Mortality","MT"
"Same as the national average",0.2,"Mortality","MT"
"Above the national average",0,"Safety_of_care","MT"
"Below the national average",0,"Safety_of_care","MT"
"Not Available",0.866666666666667,"Safety_of_care","MT"
"Same as the national average",0.133333333333333,"Safety_of_care","MT"
"Above the national average",0.133333333333333,"Readmission","MT"
"Below the national average",0.0666666666666667,"Readmission","MT"
"Not Available",0.6,"Readmission","MT"
"Same as the national average",0.2,"Readmission","MT"
"Above the national average",0.2,"Patient_experience","MT"
"Below the national average",0,"Patient_experience","MT"
"Not Available",0.666666666666667,"Patient_experience","MT"
"Same as the national average",0.133333333333333,"Patient_experience","MT"
"Above the national average",0,"Effectiveness_of_Care","MT"
"Below the national average",0,"Effectiveness_of_Care","MT"
"Not Available",0.6,"Effectiveness_of_Care","MT"
"Same as the national average",0.4,"Effectiveness_of_Care","MT"
"Above the national average",0.133333333333333,"Timeliness_of_Care","MT"
"Below the national average",0,"Timeliness_of_Care","MT"
"Not Available",0.666666666666667,"Timeliness_of_Care","MT"
"Same as the national average",0.2,"Timeliness_of_Care","MT"
"Above the national average",0,"Medical_imaging","MT"
"Below the national average",0,"Medical_imaging","MT"
"Not Available",0.733333333333333,"Medical_imaging","MT"
"Same as the national average",0.266666666666667,"Medical_imaging","MT"
"Acute Care Hospitals",0.666666666666667,"Type","NC"
"Childrens",0,"Type","NC"
"Critical Access Hospitals",0.333333333333333,"Type","NC"
"Government - Federal",0,"Ownership","NC"
"Government - Hospital District or Authority",0,"Ownership","NC"
"Government - Local",0.166666666666667,"Ownership","NC"
"Government - State",0,"Ownership","NC"
"Physician",0,"Ownership","NC"
"Proprietary",0.166666666666667,"Ownership","NC"
"Tribal",0,"Ownership","NC"
"Voluntary non-profit - Church",0,"Ownership","NC"
"Voluntary non-profit - Other",0.166666666666667,"Ownership","NC"
"Voluntary non-profit - Private",0.5,"Ownership","NC"
"1",0,"Overall_rating","NC"
"2",0.166666666666667,"Overall_rating","NC"
"3",0.166666666666667,"Overall_rating","NC"
"4",0.333333333333333,"Overall_rating","NC"
"5",0,"Overall_rating","NC"
"Not Available",0.333333333333333,"Overall_rating","NC"
"Above the national average",0,"Mortality","NC"
"Below the national average",0,"Mortality","NC"
"Not Available",0.333333333333333,"Mortality","NC"
"Same as the national average",0.666666666666667,"Mortality","NC"
"Above the national average",0,"Safety_of_care","NC"
"Below the national average",0,"Safety_of_care","NC"
"Not Available",0.833333333333333,"Safety_of_care","NC"
"Same as the national average",0.166666666666667,"Safety_of_care","NC"
"Above the national average",0.333333333333333,"Readmission","NC"
"Below the national average",0.333333333333333,"Readmission","NC"
"Not Available",0.333333333333333,"Readmission","NC"
"Same as the national average",0,"Readmission","NC"
"Above the national average",0.5,"Patient_experience","NC"
"Below the national average",0,"Patient_experience","NC"
"Not Available",0.166666666666667,"Patient_experience","NC"
"Same as the national average",0.333333333333333,"Patient_experience","NC"
"Above the national average",0,"Effectiveness_of_Care","NC"
"Below the national average",0,"Effectiveness_of_Care","NC"
"Not Available",0.333333333333333,"Effectiveness_of_Care","NC"
"Same as the national average",0.666666666666667,"Effectiveness_of_Care","NC"
"Above the national average",0,"Timeliness_of_Care","NC"
"Below the national average",0,"Timeliness_of_Care","NC"
"Not Available",0.166666666666667,"Timeliness_of_Care","NC"
"Same as the national average",0.833333333333333,"Timeliness_of_Care","NC"
"Above the national average",0,"Medical_imaging","NC"
"Below the national average",0,"Medical_imaging","NC"
"Not Available",0.333333333333333,"Medical_imaging","NC"
"Same as the national average",0.666666666666667,"Medical_imaging","NC"
"Acute Care Hospitals",0.117647058823529,"Type","ND"
"Childrens",0,"Type","ND"
"Critical Access Hospitals",0.882352941176471,"Type","ND"
"Government - Federal",0.117647058823529,"Ownership","ND"
"Government - Hospital District or Authority",0,"Ownership","ND"
"Government - Local",0,"Ownership","ND"
"Government - State",0,"Ownership","ND"
"Physician",0,"Ownership","ND"
"Proprietary",0,"Ownership","ND"
"Tribal",0,"Ownership","ND"
"Voluntary non-profit - Church",0.176470588235294,"Ownership","ND"
"Voluntary non-profit - Other",0.0588235294117647,"Ownership","ND"
"Voluntary non-profit - Private",0.647058823529412,"Ownership","ND"
"1",0,"Overall_rating","ND"
"2",0,"Overall_rating","ND"
"3",0,"Overall_rating","ND"
"4",0.235294117647059,"Overall_rating","ND"
"5",0,"Overall_rating","ND"
"Not Available",0.764705882352941,"Overall_rating","ND"
"Above the national average",0,"Mortality","ND"
"Below the national average",0,"Mortality","ND"
"Not Available",0.764705882352941,"Mortality","ND"
"Same as the national average",0.235294117647059,"Mortality","ND"
"Above the national average",0,"Safety_of_care","ND"
"Below the national average",0,"Safety_of_care","ND"
"Not Available",1,"Safety_of_care","ND"
"Same as the national average",0,"Safety_of_care","ND"
"Above the national average",0.235294117647059,"Readmission","ND"
"Below the national average",0,"Readmission","ND"
"Not Available",0.529411764705882,"Readmission","ND"
"Same as the national average",0.235294117647059,"Readmission","ND"
"Above the national average",0.117647058823529,"Patient_experience","ND"
"Below the national average",0,"Patient_experience","ND"
"Not Available",0.882352941176471,"Patient_experience","ND"
"Same as the national average",0,"Patient_experience","ND"
"Above the national average",0,"Effectiveness_of_Care","ND"
"Below the national average",0,"Effectiveness_of_Care","ND"
"Not Available",0.647058823529412,"Effectiveness_of_Care","ND"
"Same as the national average",0.352941176470588,"Effectiveness_of_Care","ND"
"Above the national average",0.117647058823529,"Timeliness_of_Care","ND"
"Below the national average",0,"Timeliness_of_Care","ND"
"Not Available",0.764705882352941,"Timeliness_of_Care","ND"
"Same as the national average",0.117647058823529,"Timeliness_of_Care","ND"
"Above the national average",0,"Medical_imaging","ND"
"Below the national average",0,"Medical_imaging","ND"
"Not Available",0.647058823529412,"Medical_imaging","ND"
"Same as the national average",0.352941176470588,"Medical_imaging","ND"
"Acute Care Hospitals",0.1,"Type","NE"
"Childrens",0,"Type","NE"
"Critical Access Hospitals",0.9,"Type","NE"
"Government - Federal",0,"Ownership","NE"
"Government - Hospital District or Authority",0.133333333333333,"Ownership","NE"
"Government - Local",0.3,"Ownership","NE"
"Government - State",0,"Ownership","NE"
"Physician",0.0333333333333333,"Ownership","NE"
"Proprietary",0.0333333333333333,"Ownership","NE"
"Tribal",0,"Ownership","NE"
"Voluntary non-profit - Church",0.0666666666666667,"Ownership","NE"
"Voluntary non-profit - Other",0.0333333333333333,"Ownership","NE"
"Voluntary non-profit - Private",0.4,"Ownership","NE"
"1",0,"Overall_rating","NE"
"2",0,"Overall_rating","NE"
"3",0.166666666666667,"Overall_rating","NE"
"4",0.333333333333333,"Overall_rating","NE"
"5",0,"Overall_rating","NE"
"Not Available",0.5,"Overall_rating","NE"
"Above the national average",0,"Mortality","NE"
"Below the national average",0,"Mortality","NE"
"Not Available",0.7,"Mortality","NE"
"Same as the national average",0.3,"Mortality","NE"
"Above the national average",0,"Safety_of_care","NE"
"Below the national average",0.0333333333333333,"Safety_of_care","NE"
"Not Available",0.966666666666667,"Safety_of_care","NE"
"Same as the national average",0,"Safety_of_care","NE"
"Above the national average",0.2,"Readmission","NE"
"Below the national average",0.0666666666666667,"Readmission","NE"
"Not Available",0.433333333333333,"Readmission","NE"
"Same as the national average",0.3,"Readmission","NE"
"Above the national average",0.266666666666667,"Patient_experience","NE"
"Below the national average",0.0333333333333333,"Patient_experience","NE"
"Not Available",0.533333333333333,"Patient_experience","NE"
"Same as the national average",0.166666666666667,"Patient_experience","NE"
"Above the national average",0,"Effectiveness_of_Care","NE"
"Below the national average",0,"Effectiveness_of_Care","NE"
"Not Available",0.433333333333333,"Effectiveness_of_Care","NE"
"Same as the national average",0.566666666666667,"Effectiveness_of_Care","NE"
"Above the national average",0.1,"Timeliness_of_Care","NE"
"Below the national average",0,"Timeliness_of_Care","NE"
"Not Available",0.266666666666667,"Timeliness_of_Care","NE"
"Same as the national average",0.633333333333333,"Timeliness_of_Care","NE"
"Above the national average",0,"Medical_imaging","NE"
"Below the national average",0,"Medical_imaging","NE"
"Not Available",0.666666666666667,"Medical_imaging","NE"
"Same as the national average",0.333333333333333,"Medical_imaging","NE"
"Acute Care Hospitals",0,"Type","NH"
"Childrens",0,"Type","NH"
"Critical Access Hospitals",1,"Type","NH"
"Government - Federal",0,"Ownership","NH"
"Government - Hospital District or Authority",0,"Ownership","NH"
"Government - Local",0,"Ownership","NH"
"Government - State",0,"Ownership","NH"
"Physician",0,"Ownership","NH"
"Proprietary",0,"Ownership","NH"
"Tribal",0,"Ownership","NH"
"Voluntary non-profit - Church",0,"Ownership","NH"
"Voluntary non-profit - Other",0,"Ownership","NH"
"Voluntary non-profit - Private",1,"Ownership","NH"
"1",0,"Overall_rating","NH"
"2",0,"Overall_rating","NH"
"3",0.333333333333333,"Overall_rating","NH"
"4",0.666666666666667,"Overall_rating","NH"
"5",0,"Overall_rating","NH"
"Not Available",0,"Overall_rating","NH"
"Above the national average",0,"Mortality","NH"
"Below the national average",0,"Mortality","NH"
"Not Available",0,"Mortality","NH"
"Same as the national average",1,"Mortality","NH"
"Above the national average",0,"Safety_of_care","NH"
"Below the national average",0,"Safety_of_care","NH"
"Not Available",1,"Safety_of_care","NH"
"Same as the national average",0,"Safety_of_care","NH"
"Above the national average",0.666666666666667,"Readmission","NH"
"Below the national average",0.333333333333333,"Readmission","NH"
"Not Available",0,"Readmission","NH"
"Same as the national average",0,"Readmission","NH"
"Above the national average",0,"Patient_experience","NH"
"Below the national average",0,"Patient_experience","NH"
"Not Available",0,"Patient_experience","NH"
"Same as the national average",1,"Patient_experience","NH"
"Above the national average",0,"Effectiveness_of_Care","NH"
"Below the national average",0,"Effectiveness_of_Care","NH"
"Not Available",0.666666666666667,"Effectiveness_of_Care","NH"
"Same as the national average",0.333333333333333,"Effectiveness_of_Care","NH"
"Above the national average",0,"Timeliness_of_Care","NH"
"Below the national average",0,"Timeliness_of_Care","NH"
"Not Available",0.666666666666667,"Timeliness_of_Care","NH"
"Same as the national average",0.333333333333333,"Timeliness_of_Care","NH"
"Above the national average",0,"Medical_imaging","NH"
"Below the national average",0,"Medical_imaging","NH"
"Not Available",0.666666666666667,"Medical_imaging","NH"
"Same as the national average",0.333333333333333,"Medical_imaging","NH"
"Acute Care Hospitals",0.833333333333333,"Type","NJ"
"Childrens",0.166666666666667,"Type","NJ"
"Critical Access Hospitals",0,"Type","NJ"
"Government - Federal",0,"Ownership","NJ"
"Government - Hospital District or Authority",0,"Ownership","NJ"
"Government - Local",0,"Ownership","NJ"
"Government - State",0,"Ownership","NJ"
"Physician",0,"Ownership","NJ"
"Proprietary",0.5,"Ownership","NJ"
"Tribal",0,"Ownership","NJ"
"Voluntary non-profit - Church",0,"Ownership","NJ"
"Voluntary non-profit - Other",0.333333333333333,"Ownership","NJ"
"Voluntary non-profit - Private",0.166666666666667,"Ownership","NJ"
"1",0,"Overall_rating","NJ"
"2",0.333333333333333,"Overall_rating","NJ"
"3",0.333333333333333,"Overall_rating","NJ"
"4",0,"Overall_rating","NJ"
"5",0.166666666666667,"Overall_rating","NJ"
"Not Available",0.166666666666667,"Overall_rating","NJ"
"Above the national average",0.333333333333333,"Mortality","NJ"
"Below the national average",0,"Mortality","NJ"
"Not Available",0.166666666666667,"Mortality","NJ"
"Same as the national average",0.5,"Mortality","NJ"
"Above the national average",0.333333333333333,"Safety_of_care","NJ"
"Below the national average",0.166666666666667,"Safety_of_care","NJ"
"Not Available",0.333333333333333,"Safety_of_care","NJ"
"Same as the national average",0.166666666666667,"Safety_of_care","NJ"
"Above the national average",0.333333333333333,"Readmission","NJ"
"Below the national average",0.5,"Readmission","NJ"
"Not Available",0.166666666666667,"Readmission","NJ"
"Same as the national average",0,"Readmission","NJ"
"Above the national average",0,"Patient_experience","NJ"
"Below the national average",0.666666666666667,"Patient_experience","NJ"
"Not Available",0.166666666666667,"Patient_experience","NJ"
"Same as the national average",0.166666666666667,"Patient_experience","NJ"
"Above the national average",0,"Effectiveness_of_Care","NJ"
"Below the national average",0,"Effectiveness_of_Care","NJ"
"Not Available",0.166666666666667,"Effectiveness_of_Care","NJ"
"Same as the national average",0.833333333333333,"Effectiveness_of_Care","NJ"
"Above the national average",0,"Timeliness_of_Care","NJ"
"Below the national average",0.5,"Timeliness_of_Care","NJ"
"Not Available",0.166666666666667,"Timeliness_of_Care","NJ"
"Same as the national average",0.333333333333333,"Timeliness_of_Care","NJ"
"Above the national average",0.166666666666667,"Medical_imaging","NJ"
"Below the national average",0,"Medical_imaging","NJ"
"Not Available",0.5,"Medical_imaging","NJ"
"Same as the national average",0.333333333333333,"Medical_imaging","NJ"
"Acute Care Hospitals",0.5,"Type","NM"
"Childrens",0,"Type","NM"
"Critical Access Hospitals",0.5,"Type","NM"
"Government - Federal",0.3,"Ownership","NM"
"Government - Hospital District or Authority",0.1,"Ownership","NM"
"Government - Local",0.1,"Ownership","NM"
"Government - State",0.1,"Ownership","NM"
"Physician",0,"Ownership","NM"
"Proprietary",0.2,"Ownership","NM"
"Tribal",0,"Ownership","NM"
"Voluntary non-profit - Church",0,"Ownership","NM"
"Voluntary non-profit - Other",0.1,"Ownership","NM"
"Voluntary non-profit - Private",0.1,"Ownership","NM"
"1",0,"Overall_rating","NM"
"2",0.2,"Overall_rating","NM"
"3",0.3,"Overall_rating","NM"
"4",0.1,"Overall_rating","NM"
"5",0,"Overall_rating","NM"
"Not Available",0.4,"Overall_rating","NM"
"Above the national average",0,"Mortality","NM"
"Below the national average",0,"Mortality","NM"
"Not Available",0.6,"Mortality","NM"
"Same as the national average",0.4,"Mortality","NM"
"Above the national average",0.1,"Safety_of_care","NM"
"Below the national average",0,"Safety_of_care","NM"
"Not Available",0.9,"Safety_of_care","NM"
"Same as the national average",0,"Safety_of_care","NM"
"Above the national average",0.2,"Readmission","NM"
"Below the national average",0.2,"Readmission","NM"
"Not Available",0.3,"Readmission","NM"
"Same as the national average",0.3,"Readmission","NM"
"Above the national average",0.1,"Patient_experience","NM"
"Below the national average",0.1,"Patient_experience","NM"
"Not Available",0.5,"Patient_experience","NM"
"Same as the national average",0.3,"Patient_experience","NM"
"Above the national average",0,"Effectiveness_of_Care","NM"
"Below the national average",0,"Effectiveness_of_Care","NM"
"Not Available",0.5,"Effectiveness_of_Care","NM"
"Same as the national average",0.5,"Effectiveness_of_Care","NM"
"Above the national average",0,"Timeliness_of_Care","NM"
"Below the national average",0,"Timeliness_of_Care","NM"
"Not Available",0.5,"Timeliness_of_Care","NM"
"Same as the national average",0.5,"Timeliness_of_Care","NM"
"Above the national average",0,"Medical_imaging","NM"
"Below the national average",0,"Medical_imaging","NM"
"Not Available",0.7,"Medical_imaging","NM"
"Same as the national average",0.3,"Medical_imaging","NM"
"Acute Care Hospitals",0.375,"Type","NV"
"Childrens",0,"Type","NV"
"Critical Access Hospitals",0.625,"Type","NV"
"Government - Federal",0,"Ownership","NV"
"Government - Hospital District or Authority",0.5,"Ownership","NV"
"Government - Local",0,"Ownership","NV"
"Government - State",0,"Ownership","NV"
"Physician",0,"Ownership","NV"
"Proprietary",0.125,"Ownership","NV"
"Tribal",0,"Ownership","NV"
"Voluntary non-profit - Church",0,"Ownership","NV"
"Voluntary non-profit - Other",0.125,"Ownership","NV"
"Voluntary non-profit - Private",0.25,"Ownership","NV"
"1",0,"Overall_rating","NV"
"2",0,"Overall_rating","NV"
"3",0.125,"Overall_rating","NV"
"4",0,"Overall_rating","NV"
"5",0,"Overall_rating","NV"
"Not Available",0.875,"Overall_rating","NV"
"Above the national average",0,"Mortality","NV"
"Below the national average",0,"Mortality","NV"
"Not Available",0.75,"Mortality","NV"
"Same as the national average",0.25,"Mortality","NV"
"Above the national average",0.125,"Safety_of_care","NV"
"Below the national average",0,"Safety_of_care","NV"
"Not Available",0.875,"Safety_of_care","NV"
"Same as the national average",0,"Safety_of_care","NV"
"Above the national average",0.125,"Readmission","NV"
"Below the national average",0,"Readmission","NV"
"Not Available",0.625,"Readmission","NV"
"Same as the national average",0.25,"Readmission","NV"
"Above the national average",0,"Patient_experience","NV"
"Below the national average",0.125,"Patient_experience","NV"
"Not Available",0.875,"Patient_experience","NV"
"Same as the national average",0,"Patient_experience","NV"
"Above the national average",0,"Effectiveness_of_Care","NV"
"Below the national average",0,"Effectiveness_of_Care","NV"
"Not Available",0.875,"Effectiveness_of_Care","NV"
"Same as the national average",0.125,"Effectiveness_of_Care","NV"
"Above the national average",0,"Timeliness_of_Care","NV"
"Below the national average",0,"Timeliness_of_Care","NV"
"Not Available",0.875,"Timeliness_of_Care","NV"
"Same as the national average",0.125,"Timeliness_of_Care","NV"
"Above the national average",0,"Medical_imaging","NV"
"Below the national average",0,"Medical_imaging","NV"
"Not Available",0.875,"Medical_imaging","NV"
"Same as the national average",0.125,"Medical_imaging","NV"
"Acute Care Hospitals",0.724137931034483,"Type","NY"
"Childrens",0.0344827586206897,"Type","NY"
"Critical Access Hospitals",0.241379310344828,"Type","NY"
"Government - Federal",0,"Ownership","NY"
"Government - Hospital District or Authority",0,"Ownership","NY"
"Government - Local",0.206896551724138,"Ownership","NY"
"Government - State",0,"Ownership","NY"
"Physician",0,"Ownership","NY"
"Proprietary",0,"Ownership","NY"
"Tribal",0,"Ownership","NY"
"Voluntary non-profit - Church",0.0344827586206897,"Ownership","NY"
"Voluntary non-profit - Other",0.0344827586206897,"Ownership","NY"
"Voluntary non-profit - Private",0.724137931034483,"Ownership","NY"
"1",0.172413793103448,"Overall_rating","NY"
"2",0.206896551724138,"Overall_rating","NY"
"3",0.241379310344828,"Overall_rating","NY"
"4",0.103448275862069,"Overall_rating","NY"
"5",0,"Overall_rating","NY"
"Not Available",0.275862068965517,"Overall_rating","NY"
"Above the national average",0.0344827586206897,"Mortality","NY"
"Below the national average",0,"Mortality","NY"
"Not Available",0.241379310344828,"Mortality","NY"
"Same as the national average",0.724137931034483,"Mortality","NY"
"Above the national average",0.103448275862069,"Safety_of_care","NY"
"Below the national average",0.172413793103448,"Safety_of_care","NY"
"Not Available",0.551724137931034,"Safety_of_care","NY"
"Same as the national average",0.172413793103448,"Safety_of_care","NY"
"Above the national average",0.103448275862069,"Readmission","NY"
"Below the national average",0.448275862068966,"Readmission","NY"
"Not Available",0.172413793103448,"Readmission","NY"
"Same as the national average",0.275862068965517,"Readmission","NY"
"Above the national average",0,"Patient_experience","NY"
"Below the national average",0.413793103448276,"Patient_experience","NY"
"Not Available",0.379310344827586,"Patient_experience","NY"
"Same as the national average",0.206896551724138,"Patient_experience","NY"
"Above the national average",0,"Effectiveness_of_Care","NY"
"Below the national average",0.137931034482759,"Effectiveness_of_Care","NY"
"Not Available",0.344827586206897,"Effectiveness_of_Care","NY"
"Same as the national average",0.517241379310345,"Effectiveness_of_Care","NY"
"Above the national average",0.0689655172413793,"Timeliness_of_Care","NY"
"Below the national average",0.344827586206897,"Timeliness_of_Care","NY"
"Not Available",0.241379310344828,"Timeliness_of_Care","NY"
"Same as the national average",0.344827586206897,"Timeliness_of_Care","NY"
"Above the national average",0.0689655172413793,"Medical_imaging","NY"
"Below the national average",0.0344827586206897,"Medical_imaging","NY"
"Not Available",0.586206896551724,"Medical_imaging","NY"
"Same as the national average",0.310344827586207,"Medical_imaging","NY"
"Acute Care Hospitals",0.5,"Type","OH"
"Childrens",0.125,"Type","OH"
"Critical Access Hospitals",0.375,"Type","OH"
"Government - Federal",0.03125,"Ownership","OH"
"Government - Hospital District or Authority",0,"Ownership","OH"
"Government - Local",0.09375,"Ownership","OH"
"Government - State",0,"Ownership","OH"
"Physician",0,"Ownership","OH"
"Proprietary",0.0625,"Ownership","OH"
"Tribal",0,"Ownership","OH"
"Voluntary non-profit - Church",0.09375,"Ownership","OH"
"Voluntary non-profit - Other",0.0625,"Ownership","OH"
"Voluntary non-profit - Private",0.65625,"Ownership","OH"
"1",0,"Overall_rating","OH"
"2",0.09375,"Overall_rating","OH"
"3",0.125,"Overall_rating","OH"
"4",0.1875,"Overall_rating","OH"
"5",0.15625,"Overall_rating","OH"
"Not Available",0.4375,"Overall_rating","OH"
"Above the national average",0.03125,"Mortality","OH"
"Below the national average",0,"Mortality","OH"
"Not Available",0.5,"Mortality","OH"
"Same as the national average",0.46875,"Mortality","OH"
"Above the national average",0.125,"Safety_of_care","OH"
"Below the national average",0.0625,"Safety_of_care","OH"
"Not Available",0.6875,"Safety_of_care","OH"
"Same as the national average",0.125,"Safety_of_care","OH"
"Above the national average",0.15625,"Readmission","OH"
"Below the national average",0.25,"Readmission","OH"
"Not Available",0.34375,"Readmission","OH"
"Same as the national average",0.25,"Readmission","OH"
"Above the national average",0.34375,"Patient_experience","OH"
"Below the national average",0.0625,"Patient_experience","OH"
"Not Available",0.40625,"Patient_experience","OH"
"Same as the national average",0.1875,"Patient_experience","OH"
"Above the national average",0,"Effectiveness_of_Care","OH"
"Below the national average",0,"Effectiveness_of_Care","OH"
"Not Available",0.40625,"Effectiveness_of_Care","OH"
"Same as the national average",0.59375,"Effectiveness_of_Care","OH"
