"state","Type","Ownership","Overall_rating","Mortality","Safety_of_care","Readmission","Patient_experience","Effectiveness_of_Care","Timeliness_of_Care","Medical_imaging","n"
"NY","Childrens","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",29
"IL","Acute Care Hospitals","Voluntary non-profit - Other","5","Above the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Below the national average","Same as the national average",39
"MN","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Above the national average","Not Available",32
"MI","Critical Access Hospitals","Voluntary non-profit - Private","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",23
"TX","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"MD","Childrens","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",8
"TX","Acute Care Hospitals","Government - Hospital District or Authority","4","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",92
"NH","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",3
"NV","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",8
"FL","Childrens","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",23
"CA","Childrens","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",62
"OR","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Above the national average","Not Available",19
"SD","Critical Access Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",20
"IN","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Same as the national average","Same as the national average","Above the national average","Not Available",20
"WY","Critical Access Hospitals","Government - Hospital District or Authority","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",10
"GA","Acute Care Hospitals","Voluntary non-profit - Private","1","Below the national average","Above the national average","Below the national average","Below the national average","Below the national average","Below the national average","Same as the national average",30
"IA","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Same as the national average","Not Available",26
"SC","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Not Available","Same as the national average","Above the national average","Not Available",8
"AL","Acute Care Hospitals","Voluntary non-profit - Other","4","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",20
"MA","Acute Care Hospitals","Voluntary non-profit - Private","5","Same as the national average","Above the national average","Above the national average","Above the national average","Same as the national average","Not Available","Same as the national average",9
"TX","Acute Care Hospitals","Voluntary non-profit - Church","3","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Same as the national average","Not Available",92
"MS","Critical Access Hospitals","Voluntary non-profit - Private","3","Not Available","Not Available","Below the national average","Not Available","Not Available","Above the national average","Same as the national average",24
"ND","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",17
"KS","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",42
"TX","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"MI","Critical Access Hospitals","Voluntary non-profit - Private","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",23
"NY","Acute Care Hospitals","Government - Local","1","Same as the national average","Same as the national average","Below the national average","Below the national average","Below the national average","Below the national average","Not Available",29
"IA","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Not Available","Same as the national average","Above the national average","Not Available",26
"LA","Acute Care Hospitals","Government - Hospital District or Authority","3","Same as the national average","Not Available","Same as the national average","Not Available","Below the national average","Same as the national average","Below the national average",29
"TX","Childrens","Voluntary non-profit - Church","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"KS","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",42
"CA","Acute Care Hospitals","Government - Hospital District or Authority","2","Same as the national average","Same as the national average","Same as the national average","Below the national average","Same as the national average","Below the national average","Not Available",62
"CO","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",13
"GA","Acute Care Hospitals","Proprietary","4","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Above the national average","Not Available",30
"VT","Critical Access Hospitals","Voluntary non-profit - Private","2","Same as the national average","Not Available","Below the national average","Above the national average","Not Available","Not Available","Not Available",4
"MI","Critical Access Hospitals","Voluntary non-profit - Other","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",23
"MI","Acute Care Hospitals","Government - Hospital District or Authority","4","Same as the national average","Same as the national average","Above the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",23
"WI","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Above the national average","Not Available","Not Available","Not Available",28
"TN","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Same as the national average","Not Available",23
"MD","Acute Care Hospitals","Voluntary non-profit - Private","1","Below the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Above the national average",8
"MO","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Below the national average","Not Available","Not Available","Not Available","Not Available",25
"SD","Acute Care Hospitals","Proprietary","5","Not Available","Not Available","Above the national average","Above the national average","Same as the national average","Not Available","Not Available",20
"GA","Acute Care Hospitals","Government - Hospital District or Authority","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",30
"MS","Acute Care Hospitals","Voluntary non-profit - Other","3","Same as the national average","Not Available","Above the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average",24
"NE","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available","Not Available","Not Available",30
"TX","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"MI","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",23
"KS","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",42
"MN","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Above the national average","Same as the national average",32
"OR","Acute Care Hospitals","Voluntary non-profit - Private","2","Not Available","Not Available","Below the national average","Below the national average","Same as the national average","Below the national average","Not Available",19
"NE","Critical Access Hospitals","Voluntary non-profit - Church","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Above the national average","Not Available",30
"MI","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",23
"CA","Acute Care Hospitals","Voluntary non-profit - Other","5","Above the national average","Above the national average","Above the national average","Above the national average","Same as the national average","Not Available","Below the national average",62
"NM","Critical Access Hospitals","Government - Local","3","Not Available","Not Available","Same as the national average","Same as the national average","Not Available","Same as the national average","Same as the national average",10
"FL","Acute Care Hospitals","Proprietary","2","Same as the national average","Below the national average","Above the national average","Below the national average","Same as the national average","Above the national average","Not Available",23
"NE","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Above the national average","Not Available","Same as the national average","Not Available",30
"PA","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",25
"TX","Acute Care Hospitals","Proprietary","4","Same as the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Above the national average","Not Available",92
"OK","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average",31
"TX","Acute Care Hospitals","Proprietary","2","Below the national average","Same as the national average","Below the national average","Same as the national average","Same as the national average","Above the national average","Not Available",92
"CO","Critical Access Hospitals","Government - Hospital District or Authority","4","Same as the national average","Not Available","Above the national average","Not Available","Same as the national average","Not Available","Same as the national average",13
"IA","Critical Access Hospitals","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",26
"TN","Childrens","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",23
"NY","Acute Care Hospitals","Voluntary non-profit - Church","4","Same as the national average","Above the national average","Above the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",29
"MN","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Above the national average","Same as the national average","Not Available","Not Available",32
"IL","Critical Access Hospitals","Government - Local","3","Same as the national average","Not Available","Below the national average","Above the national average","Not Available","Not Available","Not Available",39
"TN","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",23
"NY","Acute Care Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Below the national average","Same as the national average","Not Available",29
"OK","Acute Care Hospitals","Proprietary","4","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Above the national average","Not Available",31
"IN","Critical Access Hospitals","Voluntary non-profit - Private","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",20
"MI","Critical Access Hospitals","Government - Local","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",23
"GA","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",30
"WI","Critical Access Hospitals","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Not Available",28
"VT","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Same as the national average","Not Available","Not Available","Not Available",4
"CO","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",13
"KY","Critical Access Hospitals","Government - Hospital District or Authority","2","Not Available","Not Available","Same as the national average","Not Available","Not Available","Same as the national average","Same as the national average",20
"NY","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available","Same as the national average","Same as the national average",29
"NJ","Acute Care Hospitals","Proprietary","2","Same as the national average","Not Available","Below the national average","Below the national average","Same as the national average","Below the national average","Not Available",6
"WY","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",10
"TX","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"NY","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Same as the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average","Above the national average",29
"OR","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",19
"MS","Critical Access Hospitals","Proprietary","Not Available","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Not Available","Not Available",24
"MS","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Above the national average","Not Available","Above the national average","Not Available",24
"WA","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",14
"KY","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",20
"KY","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Below the national average","Above the national average","Not Available","Not Available","Not Available",20
"CA","Acute Care Hospitals","Proprietary","2","Same as the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average","Below the national average","Same as the national average",62
"NY","Acute Care Hospitals","Government - Local","1","Same as the national average","Below the national average","Below the national average","Below the national average","Below the national average","Below the national average","Not Available",29
"GA","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Same as the national average","Not Available",30
"WV","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Same as the national average","Not Available","Below the national average","Not Available","Not Available",11
"TN","Acute Care Hospitals","Voluntary non-profit - Private","2","Same as the national average","Not Available","Below the national average","Same as the national average","Same as the national average","Above the national average","Not Available",23
"MT","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Same as the national average","Not Available","Not Available","Not Available",15
"IN","Acute Care Hospitals","Proprietary","4","Not Available","Same as the national average","Not Available","Above the national average","Same as the national average","Above the national average","Not Available",20
"TN","Acute Care Hospitals","Government - Local","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Above the national average",23
"IA","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Not Available",26
"CA","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Same as the national average","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",62
"ND","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",17
"NE","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Same as the national average",30
"CO","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",13
"KS","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",42
"PR","Acute Care Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"ID","Critical Access Hospitals","Government - Hospital District or Authority","4","Not Available","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",15
"UT","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",9
"KS","Critical Access Hospitals","Government - Local","Not Available","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",42
"SC","Acute Care Hospitals","Proprietary","3","Same as the national average","Not Available","Same as the national average","Below the national average","Same as the national average","Above the national average","Same as the national average",8
"TX","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Above the national average","Not Available",92
"IA","Acute Care Hospitals","Voluntary non-profit - Other","4","Same as the national average","Not Available","Same as the national average","Above the national average","Below the national average","Above the national average","Same as the national average",26
"WI","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Above the national average","Not Available","Not Available","Not Available",28
"MN","Critical Access Hospitals","Government - Local","4","Not Available","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Not Available",32
"PR","Acute Care Hospitals","Voluntary non-profit - Other","Not Available","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Not Available","Not Available",15
"MN","Acute Care Hospitals","Voluntary non-profit - Church","4","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Not Available",32
"IL","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Above the national average","Below the national average","Below the national average","Same as the national average","Above the national average","Same as the national average",39
"IL","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",39
"SC","Acute Care Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",8
"ME","Acute Care Hospitals","Voluntary non-profit - Other","4","Same as the national average","Same as the national average","Above the national average","Above the national average","Above the national average","Same as the national average","Above the national average",9
"CA","Acute Care Hospitals","Voluntary non-profit - Other","3","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available","Not Available",62
"CA","Acute Care Hospitals","Proprietary","4","Above the national average","Same as the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average",62
"KY","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",20
"MS","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available",24
"PA","Acute Care Hospitals","Voluntary non-profit - Other","3","Same as the national average","Not Available","Below the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",25
"ID","Acute Care Hospitals","Voluntary non-profit - Church","3","Same as the national average","Below the national average","Above the national average","Below the national average","Same as the national average","Above the national average","Same as the national average",15
"NJ","Acute Care Hospitals","Voluntary non-profit - Other","3","Same as the national average","Above the national average","Above the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",6
"KS","Acute Care Hospitals","Physician","5","Not Available","Not Available","Same as the national average","Above the national average","Same as the national average","Not Available","Not Available",42
"OK","Acute Care Hospitals","Voluntary non-profit - Private","2","Same as the national average","Not Available","Below the national average","Not Available","Below the national average","Below the national average","Not Available",31
"GA","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Same as the national average","Below the national average","Same as the national average","Not Available",30
"MI","Critical Access Hospitals","Proprietary","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Above the national average","Below the national average",23
"TX","Acute Care Hospitals","Voluntary non-profit - Church","4","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average",92
"GA","Critical Access Hospitals","Government - Hospital District or Authority","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",30
"MO","Critical Access Hospitals","Government - Local","4","Same as the national average","Not Available","Above the national average","Above the national average","Not Available","Not Available","Not Available",25
"NV","Acute Care Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",8
"WI","Critical Access Hospitals","Voluntary non-profit - Private","4","Not Available","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",28
"MI","Critical Access Hospitals","Voluntary non-profit - Other","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",23
"AR","Acute Care Hospitals","Government - Local","3","Below the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Above the national average","Same as the national average",15
"NE","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",30
"GA","Acute Care Hospitals","Government - Hospital District or Authority","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Below the national average","Same as the national average","Not Available",30
"MN","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Above the national average","Not Available",32
"NE","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Below the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",30
"AR","Acute Care Hospitals","Proprietary","2","Same as the national average","Not Available","Below the national average","Same as the national average","Same as the national average","Above the national average","Not Available",15
"CA","Acute Care Hospitals","Government - Local","1","Same as the national average","Below the national average","Below the national average","Below the national average","Below the national average","Below the national average","Not Available",62
"NE","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Not Available",30
"MO","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",25
"GA","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Above the national average","Same as the national average","Above the national average","Not Available",30
"MT","Critical Access Hospitals","Government - Hospital District or Authority","4","Not Available","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",15
"MO","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Same as the national average","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",25
"CA","Acute Care Hospitals","Voluntary non-profit - Other","3","Same as the national average","Above the national average","Same as the national average","Below the national average","Same as the national average","Not Available","Not Available",62
"NE","Critical Access Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Above the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",30
"RI","Acute Care Hospitals","Voluntary non-profit - Private","1","Same as the national average","Below the national average","Below the national average","Same as the national average","Same as the national average","Below the national average","Not Available",1
"IL","Acute Care Hospitals","Proprietary","3","Same as the national average","Not Available","Below the national average","Above the national average","Same as the national average","Same as the national average","Not Available",39
"MP","Acute Care Hospitals","Proprietary","Not Available","Same as the national average","Not Available","Below the national average","Not Available","Not Available","Not Available","Not Available",1
"AL","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Below the national average","Same as the national average","Above the national average","Same as the national average",20
"FL","Acute Care Hospitals","Proprietary","3","Same as the national average","Not Available","Same as the national average","Below the national average","Same as the national average","Above the national average","Not Available",23
"UT","Critical Access Hospitals","Government - Local","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",9
"MT","Critical Access Hospitals","Government - Local","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",15
"TX","Acute Care Hospitals","Government - State","4","Not Available","Above the national average","Above the national average","Above the national average","Same as the national average","Not Available","Same as the national average",92
"MT","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"WI","Critical Access Hospitals","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Same as the national average",28
"UT","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",9
"LA","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Above the national average","Same as the national average","Not Available","Not Available",29
"MN","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Above the national average","Not Available",32
"VA","Acute Care Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Above the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",16
"MS","Critical Access Hospitals","Voluntary non-profit - Private","4","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",24
"OR","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Same as the national average","Same as the national average",19
"CA","Acute Care Hospitals","Voluntary non-profit - Other","3","Not Available","Same as the national average","Not Available","Below the national average","Same as the national average","Not Available","Not Available",62
"WA","Critical Access Hospitals","Government - Hospital District or Authority","3","Same as the national average","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",14
"AR","Critical Access Hospitals","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",15
"ND","Critical Access Hospitals","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Not Available",17
"CA","Acute Care Hospitals","Voluntary non-profit - Private","3","Not Available","Same as the national average","Not Available","Below the national average","Same as the national average","Not Available","Not Available",62
"AR","Critical Access Hospitals","Voluntary non-profit - Other","3","Same as the national average","Not Available","Below the national average","Above the national average","Not Available","Not Available","Not Available",15
"LA","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Above the national average","Not Available","Not Available","Not Available",29
"ND","Critical Access Hospitals","Voluntary non-profit - Church","Not Available","Not Available","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",17
"OH","Acute Care Hospitals","Voluntary non-profit - Private","4","Same as the national average","Not Available","Same as the national average","Above the national average","Same as the national average","Above the national average","Same as the national average",32
"AL","Acute Care Hospitals","Proprietary","3","Same as the national average","Above the national average","Same as the national average","Below the national average","Below the national average","Above the national average","Not Available",20
"NE","Critical Access Hospitals","Government - Local","4","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available","Same as the national average","Not Available",30
"AL","Acute Care Hospitals","Government - Hospital District or Authority","2","Same as the national average","Not Available","Below the national average","Same as the national average","Same as the national average","Same as the national average","Same as the national average",20
"CA","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",62
"LA","Critical Access Hospitals","Voluntary non-profit - Private","Not Available","Not Available","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",29
"KY","Acute Care Hospitals","Voluntary non-profit - Church","3","Below the national average","Above the national average","Above the national average","Below the national average","Same as the national average","Same as the national average","Same as the national average",20
"HI","Critical Access Hospitals","Government - State","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Above the national average","Not Available",4
"TX","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",92
"AL","Acute Care Hospitals","Proprietary","3","Same as the national average","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",20
"OK","Acute Care Hospitals","Physician","Not Available","Not Available","Not Available","Not Available","Above the national average","Not Available","Not Available","Not Available",31
"ID","Critical Access Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Above the national average","Not Available","Not Available","Not Available","Not Available",15
"AK","Critical Access Hospitals","Voluntary non-profit - Private","4","Not Available","Not Available","Same as the national average","Above the national average","Not Available","Not Available","Same as the national average",7
"TX","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Same as the national average","Above the national average","Not Available",92
"IN","Critical Access Hospitals","Voluntary non-profit - Private","3","Same as the national average","Not Available","Above the national average","Not Available","Not Available","Above the national average","Not Available",20
"TN","Critical Access Hospitals","Physician","Not Available","Same as the national average","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",23
"KS","Critical Access Hospitals","Voluntary non-profit - Other","Not Available","Not Available","Not Available","Same as the national average","Not Available","Not Available","Not Available","Not Available",42
"FL","Critical Access Hospitals","Proprietary","2","Same as the national average","Not Available","Below the national average","Same as the national average","Not Available","Not Available","Not Available",23
"AS","Acute Care Hospitals","Government - Hospital District or Authority","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",1
"NE","Critical Access Hospitals","Voluntary non-profit - Private","3","Not Available","Not Available","Same as the national average","Not Available","Same as the national average","Same as the national average","Not Available",30
"PR","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available",15
"LA","Acute Care Hospitals","Voluntary non-profit - Private","3","Not Available","Same as the national average","Same as the national average","Same as the national average","Same as the national average","Below the national average","Below the national average",29
"TX","Acute Care Hospitals","Proprietary","Not Available","Not Available","Not Available","Not Available","Same as the national average","Same as the national average","Above the national average","Not Available",92
"GA","Acute Care Hospitals","Government - Hospital District or Authority","2","Same as the national average","Below the national average","Below the national average","Below the national average","Same as the national average","Below the national average","Same as the national average",30
